75 102.5508 63.8678 50.5232 99.8690 57.5302 104.4399 89.7248 24.2887 148.7506 4.1334 40.3347 115.3497 150.7588 130.5206 128.1515 106.6051 109.2735 142.6304 112.3929 113.8516 185.7566 141.8542 234.6326 169.9319 204.1426 236.8271 231.3587 188.4642 204.1426 197.2633 203.8898 185.6511 195.5497 135.9089 225.0260 278.0197 191.0579 149.3951 160.7373 180.2971 221.0740 253.3485 77.6222 57.3637 81.9051 67.0495 34.2031 98.2598 74.2526 117.1276 91.8447 132.0487 82.5909 86.6834 53.1968 61.4027 74.0225 30.9172 35.0723 107.9977 128.6213 160.0933 101.7368 105.8071 130.5166 123.8326 108.8767 103.1509 89.9478 142.5872 89.5952 88.5066 60.8192 101.2445 87.0252 0.0000 25.6308 23.4271 36.9320 34.7968 8.2208 48.2802 34.7198 2.1033 148.2055 101.6749 151.4671 71.5800 45.9226 46.9801 32.0932 136.2552 61.7250 51.1006 46.1381 75.9790 88.7547 55.5893 82.0648 69.4752 92.5518
76 98.1457 69.3221 76.0862 95.8578 55.4291 101.0968 67.3712 46.2583 169.9769 21.6643 52.3641 94.3495 125.2263 105.0632 103.5503 81.8382 86.6160 118.6044 86.8298 88.4131 173.1423 120.5605 220.0913 145.7342 185.6765 224.9837 211.9757 165.1531 185.6765 177.5254 183.7091 164.4997 178.4723 122.3320 208.0960 263.5865 180.0063 128.5401 141.9255 164.5874 207.7089 234.7592 86.8266 63.3220 88.0035 92.6606 59.8242 93.4371 70.2826 108.1444 83.2386 131.9159 72.7766 64.0539 34.5592 42.0105 49.7124 52.3736 60.4653 119.0134 137.0291 178.5189 121.8467 125.3762 147.7384 139.6974 122.8359 119.2947 104.5612 152.5762 74.6046 68.0045 46.8002 84.8885 71.2243 25.6308 0.0000 22.0949 12.8016 33.0034 30.8574 29.8215 18.7786 23.6349 173.8247 127.2904 175.3268 95.7378 56.8759 43.5049 44.0795 156.8210 76.3804 63.9158 59.8222 53.4326 63.2418 31.3884 56.6776 44.1216 67.3622
77 80.8721 47.6123 65.8866 78.3258 36.2009 83.2125 69.9872 47.5644 150.5548 22.2323 30.7938 115.4640 136.4489 115.9284 121.2988 99.5416 106.8277 137.1364 101.5394 103.9367 162.3856 120.5417 211.2065 151.4813 181.2885 213.5613 208.7674 168.6787 181.2885 174.8766 181.6872 164.0319 172.3784 112.4818 201.8020 254.5928 167.8670 127.7539 138.0912 156.9494 197.6696 230.4692 64.7618 41.4572 66.3311 82.4855 51.2730 76.3883 52.4433 94.1601 68.8327 112.5731 59.3238 67.3113 32.3167 40.4285 57.4980 54.1874 54.5897 96.9200 115.1575 157.5391 102.0256 105.2079 126.4398 118.0606 100.9089 97.8136 82.8098 130.5547 66.3458 67.3079 37.7002 78.1754 63.9379 23.4271 22.0949 0.0000 34.1830 12.5789 21.9282 51.9149 40.2551 22.8272 163.8364 117.8070 158.6044 80.5205 34.9739 24.7051 22.9702 159.1240 84.8340 73.6912 68.8747 74.1792 78.8620 40.2045 68.1810 61.2274 77.5121
78 105.4100 80.3665 87.3343 103.3267 64.7873 108.7404 63.7759 54.5237 182.7667 32.8087 64.8350 81.6062 115.6574 95.8631 91.3099 69.7013 73.8290 106.1004 75.9372 77.1301 175.4447 117.0664 220.9703 138.7853 184.0468 227.4416 209.5163 159.2374 184.0468 174.9461 180.7309 160.7817 177.8939 124.5668 207.4609 264.3737 183.1443 125.3698 140.3425 165.0360 209.3635 232.8241 98.4337 74.6085 98.8960 103.7145 70.9097 100.6188 78.4056 113.1368 88.9562 140.3926 78.2207 60.2435 36.9806 42.9176 44.0318 60.0487 70.7429 130.7539 148.0885 191.2324 134.6482 138.1696 160.3662 152.1811 135.0881 131.8492 116.9681 163.9489 76.9987 66.3265 51.2896 86.0388 73.1980 36.9320 12.8016 34.1830 0.0000 43.8662 43.0434 19.0022 13.0909 34.8427 184.3683 137.8643 187.7584 108.0233 69.1548 53.0641 56.6692 162.0750 79.4124 66.5766 63.1590 40.6311 52.2373 27.3339 48.2331 32.7861 59.3071
79 68.3757 36.5092 70.7804 65.8032 23.6220 70.6542 66.4623 58.2211 146.2266 34.2569 25.4249 123.5047 136.4625 115.9838 126.0540 104.5247 113.9066 142.4100 104.3320 107.2512 151.2885 114.3781 200.6271 148.0704 172.5838 202.1522 200.4754 163.9074 172.5838 166.9825 174.0494 157.2405 162.9881 101.9398 192.2248 243.9015 156.3269 121.1157 129.8907 147.0042 186.7230 221.6402 54.7480 30.7767 55.1039 86.8787 57.8018 63.9321 39.9427 82.3339 57.0667 100.0636 48.0355 64.2702 29.6398 36.7777 57.5995 64.7574 62.2953 87.1240 104.2519 150.9979 97.5953 100.2595 119.4617 110.3817 92.4421 90.6444 75.0813 120.0904 57.1987 62.0700 29.7839 69.4565 55.3522 34.7968 33.0034 12.5789 43.8662 0.0000 31.3071 62.4562 51.7001 34.5581 167.2652 121.9850 157.0297 81.3066 27.9256 12.2723 20.1869 168.5629 96.5215 85.7103 80.8155 82.1839 82.7686 42.5148 69.8707 66.7082 78.0234
80 97.4409 57.0191 45.9442 94.6861 52.6665 99.0427 91.1914 27.1474 141.0816 11.6155 32.7244 122.7823 154.8044 134.4178 134.3089 112.6377 116.2723 149.1267 117.4533 119.1841 182.5256 142.3611 231.9338 172.2331 203.0685 233.2110 230.6381 190.0374 203.0685 196.7890 203.6135 185.9210 193.9148 133.2382 223.2556 275.2056 187.3087 149.6386 159.9608 178.1777 217.9945 252.2253 69.9683 50.5363 74.7110 62.6549 30.2759 93.3052 69.4416 113.1409 88.0305 125.7256 79.2944 88.3401 53.8158 62.0161 76.9196 33.5783 32.8275 100.0133 120.8714 152.0084 93.8086 97.8068 122.3359 115.6132 100.6924 94.9314 81.7538 134.6413 87.8928 89.0496 59.4684 99.8872 85.6591 8.2208 30.8574 21.9282 43.0434 31.3071 0.0000 55.8238 42.2970 9.9311 144.1652 97.7610 144.7390 64.9811 38.3739 42.9913 24.7904 137.5058 66.4144 56.6483 51.5780 82.9286 93.9684 58.7109 86.0037 74.9637 96.1433
81 124.1158 98.9417 96.0957 122.0914 83.7756 127.5399 75.2587 58.9986 196.9054 44.3445 81.8713 67.0789 115.6273 97.1280 83.3444 62.9416 61.7221 96.3472 73.5681 73.4694 191.1317 127.2764 235.2460 143.5713 195.8615 243.1007 220.2142 165.4879 195.8615 185.6969 190.9473 170.1942 190.8935 140.4660 220.2585 278.4464 199.4556 135.8667 152.5322 179.1357 224.3855 244.0546 116.6384 93.0395 117.5599 111.6621 79.7690 119.3111 97.3401 130.8922 107.1710 159.3301 96.3861 71.6404 54.5316 59.3750 54.2039 63.1082 77.8881 148.8347 166.6889 207.0839 149.4592 153.2981 176.6980 169.0152 152.4636 148.4926 134.0387 182.3529 93.5105 79.7572 69.3560 101.4994 89.4868 48.2802 29.8215 51.9149 19.0022 62.4562 55.8238 0.0000 13.5604 46.2457 190.2019 144.1757 199.3080 119.4797 86.5591 72.0204 73.4348 158.1620 73.9945 61.3362 59.1737 29.1564 50.9675 41.3550 53.5754 33.0577 64.4959
82 116.4330 87.8204 82.9932 114.2185 74.1851 119.5245 76.5511 46.8945 183.3721 30.7905 69.3191 80.6350 124.5930 105.3309 95.5795 74.6229 74.9797 109.1654 83.4682 83.9605 188.3702 129.7106 234.0483 149.8576 197.0092 240.3561 222.3225 170.8589 197.0092 187.7458 193.4348 173.2995 190.9620 137.4778 220.5210 277.4574 195.9138 138.0829 153.3313 178.1240 222.3825 245.7224 104.8926 81.7089 106.5323 98.7915 66.5914 111.6856 88.8165 125.2915 100.7674 150.5900 90.1240 72.9884 49.6021 55.8651 56.3792 51.6046 65.1027 136.8654 155.4122 193.8169 136.0127 139.9012 163.5988 156.1305 139.9018 135.5458 121.3251 170.7293 89.8229 79.3750 63.4404 99.0578 86.0888 34.7198 18.7786 40.2551 13.0909 51.7001 42.2970 13.5604 0.0000 32.6862 178.0953 131.8468 185.8508 105.9937 74.2166 62.2666 60.7901 150.7932 67.3749 54.5001 51.4502 41.9693 60.0664 40.3142 59.0137 40.8589 70.1695
83 102.5941 64.5783 52.5784 99.9380 57.5681 104.5747 88.1890 25.3500 150.7394 2.0347 41.4400 113.3056 148.8137 128.5962 126.0511 104.5087 107.1858 140.5274 110.3531 111.7910 185.2110 140.4682 233.9373 168.2220 203.0670 236.3748 230.2009 186.8705 203.0670 196.0596 202.6434 184.2983 194.6036 135.2368 224.1053 277.3475 190.6524 148.0580 159.6083 179.4702 220.4799 252.2752 78.6972 58.0774 82.7436 69.0832 36.2338 98.2581 74.2373 116.8215 91.5131 132.4938 82.1296 85.1161 51.8822 60.0688 72.2605 31.9540 36.9441 109.2790 129.7319 161.9273 103.6476 107.6873 132.2618 125.4823 110.3776 104.8016 91.4708 143.8309 88.7226 87.1469 59.9150 100.2790 86.0770 2.1033 23.6349 22.8272 34.8427 34.5581 9.9311 46.2457 32.6862 0.0000 150.1898 103.6557 153.5609 73.6753 46.9824 46.8015 33.0883 137.4003 62.0512 51.1635 46.2575 73.8866 86.7065 53.8150 80.1510 67.4112 90.6778
84 205.7554 162.0479 98.2495 202.9753 175.9910 204.0039 233.3953 131.2653 98.2347 152.1662 146.0275 252.8646 298.8813 278.5476 273.5224 252.7182 250.8264 286.2524 260.3010 261.4215 296.5423 280.8557 347.6135 315.0935 332.1764 339.7564 361.0403 331.1018 332.1764 329.5141 337.1804 322.4644 319.7812 256.0254 346.9081 387.8071 295.9372 286.9781 292.3917 301.4867 330.9377 379.4832 154.1805 159.5329 165.1371 81.5333 114.1081 204.1110 187.8039 228.4486 209.0302 211.3546 205.1325 230.9247 195.7605 203.5637 220.9304 127.1990 113.6254 154.7810 174.9403 128.3291 103.8871 107.3698 126.8604 133.9010 140.9113 128.3634 134.8726 174.2469 220.5676 229.3191 196.4757 233.0071 219.9549 148.2055 173.8247 163.8364 184.3683 167.2652 144.1652 190.2019 178.0953 150.1898 0.0000 46.5364 64.9387 88.2740 147.6417 173.7859 147.7204 93.0113 131.6669 139.2302 138.1673 219.3291 236.6022 202.8521 230.0932 217.1510 240.3084
85 166.5307 121.0062 51.9653 163.6455 132.7503 165.4290 187.6434 85.1777 94.6030 105.6306 102.2602 207.9310 252.3823 232.0720 227.3899 206.4419 205.2311 240.4361 213.7876 214.9502 258.1009 236.1877 309.3093 269.2657 290.1877 303.8327 318.8542 285.8524 290.1877 286.5559 294.0320 278.4599 278.5543 214.8639 306.4624 350.6819 258.8653 242.6282 249.3018 260.7530 293.1980 338.2476 116.4555 117.6102 127.2134 35.3224 67.6164 164.2978 145.8811 188.4277 167.3032 177.6193 162.3668 185.0703 149.9370 157.8561 174.6291 81.5079 67.1294 124.4664 147.0098 121.4956 77.5224 82.3784 108.5649 111.8572 112.8379 100.1021 101.9158 150.4937 176.7555 184.0066 151.5411 189.2542 175.8112 101.6749 127.2904 117.8070 137.8643 121.9850 97.7610 144.1757 131.8468 103.6557 46.5364 0.0000 73.7796 47.5387 104.5973 129.3556 102.9634 83.2549 91.0600 96.5888 94.7722 173.3316 190.0909 156.4716 183.6089 170.6501 193.8805
86 173.6835 138.0033 104.5948 171.3169 156.8059 170.6570 221.6646 143.8530 35.7399 155.5599 131.9037 266.1763 293.4376 272.9888 278.8497 257.1001 260.7213 293.8583 260.1437 262.4810 258.9964 261.4439 308.6328 301.2112 302.0863 296.6346 330.9203 313.2171 302.0863 302.3811 310.4929 299.1525 287.9371 225.9852 312.5447 345.9600 255.7897 266.0052 266.6521 268.8757 291.2024 346.4693 123.6569 138.0951 133.7266 91.7178 120.1755 173.4641 163.6540 196.8672 182.8371 168.8431 182.2015 220.0316 186.5545 193.0885 214.6081 142.6025 123.7040 111.6580 126.7103 65.3495 65.0699 65.5198 72.7639 82.8788 96.4180 86.1666 98.6438 121.2750 200.2221 215.1064 182.2199 211.8063 200.8949 151.4671 175.3268 158.6044 187.7584 157.0297 144.7390 199.3080 185.8508 153.5609 64.9387 73.7796 0.0000 79.8910 130.9459 159.0997 137.1420 150.6302 161.0822 163.9854 161.0400 227.4456 237.3149 198.5277 226.4353 218.9907 235.0202
87 119.1395 74.1361 27.9526 116.2714 87.8003 117.9380 147.7151 65.9399 81.2027 75.6780 58.2859 186.4499 216.8772 196.3480 199.2730 177.5754 180.8311 214.0828 181.5647 183.6095 210.6610 193.1845 261.8738 229.1454 244.1016 256.3196 272.9171 243.9735 244.1016 241.2457 248.9064 234.3418 232.0053 168.2273 259.5741 303.1540 211.3271 199.0602 204.1178 213.9533 245.6961 291.7356 68.9493 71.3153 79.6795 24.5582 41.3594 117.0443 99.6312 141.2762 120.9442 130.7161 116.8586 145.5749 110.7636 118.0838 137.7898 66.0691 46.2758 80.0701 103.4684 99.4409 42.1734 47.5077 76.3955 75.4255 70.7243 58.8513 56.6401 109.8682 132.4820 142.6795 109.4775 144.8778 132.0442 71.5800 95.7378 80.5205 108.0233 81.3066 64.9811 119.4797 105.9937 73.6753 88.2740 47.5387 79.8910 0.0000 59.4813 86.3636 61.1762 121.1011 92.1240 91.1711 87.2382 147.5563 158.3705 120.7210 148.6865 139.6844 157.9714
88 65.9638 20.3993 57.7509 63.0309 28.3503 66.3136 90.7475 62.4777 118.4971 47.9085 5.6739 150.3023 162.8059 142.4655 153.9765 132.4276 141.2595 170.3000 132.0576 135.0786 156.3373 133.8635 207.2003 171.1114 185.6022 204.8925 214.2571 184.9510 185.6022 182.1063 189.6768 174.8655 174.1882 110.7161 202.4589 249.6200 158.9968 139.6120 144.8957 156.7011 191.9048 233.8085 31.7148 14.6802 36.6106 71.4241 50.4117 62.7050 41.6857 85.7425 63.0485 89.2759 57.7805 89.0860 56.2529 62.3021 84.6789 67.9122 57.1864 62.8403 82.7584 123.2228 69.9395 72.4302 91.8291 83.1571 65.9636 63.0721 47.8627 97.1368 73.0017 84.5725 51.4125 85.3992 72.6377 45.9226 56.8759 34.9739 69.1548 27.9256 38.3739 86.5591 74.2166 46.9824 147.6417 104.5973 130.9459 59.4813 0.0000 28.1718 13.9335 163.0894 102.1813 93.7992 88.6943 108.9621 110.6855 70.3792 97.4241 94.4927 105.0481
89 56.1670 29.1146 79.2441 53.6281 11.9278 58.5593 62.5766 70.0895 145.5855 46.5271 28.1267 130.0026 134.9324 114.6913 129.2575 108.1740 119.5140 146.0027 105.8538 109.2424 139.5826 107.0700 189.2440 143.1494 162.7185 190.2256 190.9086 157.6159 162.7185 157.8314 165.1051 149.1086 152.5681 90.7246 181.6092 232.4177 144.3415 113.3080 120.5944 136.1629 175.0939 211.5946 48.4614 24.7544 46.7197 94.7430 67.5687 51.6910 27.7403 70.2363 45.0510 88.5360 36.4671 60.9512 29.4157 34.5377 57.6886 76.5645 72.6830 80.4891 95.8043 147.9002 97.3455 99.4117 116.0920 106.2610 87.5450 87.3993 71.4421 112.2102 47.6814 56.5610 23.3099 60.1591 46.4802 46.9801 43.5049 24.7051 53.0641 12.2723 42.9913 72.0204 62.2666 46.8015 173.7859 129.3556 159.0997 86.3636 28.1718 0.0000 26.4722 179.5367 108.6918 97.9632 93.0557 89.0532 85.7262 45.5922 71.0328 71.5311 77.8178
90 75.0367 32.3568 52.8600 72.1745 32.2196 76.0908 86.5394 50.1902 127.7537 33.9811 8.5882 138.2196 156.5179 136.0169 144.0145 122.2947 129.7768 159.9850 123.4406 126.0978 163.2995 133.2726 213.6518 168.0335 188.9011 212.9497 217.2080 183.3995 188.9011 184.2572 191.5596 175.5427 178.3859 115.7718 207.2028 256.5222 166.9491 139.6651 147.0058 161.5733 198.9234 237.6414 45.6296 25.9264 49.9262 68.2714 42.1841 71.2613 48.2523 92.8772 68.6676 101.3565 61.5529 84.4138 49.8014 56.9419 77.5093 56.0341 48.0808 76.6650 96.6829 134.6523 79.1606 82.2644 103.6972 95.6404 79.1125 75.2152 60.6044 111.0388 74.1252 81.7274 48.7552 86.6140 72.9441 32.0932 44.0795 22.9702 56.6692 20.1869 24.7904 73.4348 60.7901 33.0883 147.7204 102.9634 137.1420 61.1762 13.9335 26.4722 0.0000 155.1528 90.0166 80.9961 75.8954 97.0158 101.2245 61.5688 89.3566 84.0285 97.9011
91 229.0508 182.9921 106.5782 226.1194 187.3032 229.3068 224.1904 112.0548 176.7404 138.6830 158.6589 205.3317 273.6337 255.2826 235.2525 217.9567 208.3837 243.6410 231.1918 230.4506 318.4491 277.2666 368.6479 300.6428 340.3656 367.8569 367.6008 321.3043 340.3656 333.4390 339.9495 321.2043 331.4203 270.2608 360.7494 411.6382 321.8905 285.0928 296.9921 315.5610 354.0708 389.5633 185.1927 177.7491 194.7730 97.7959 113.0932 225.6977 203.3523 247.9969 223.7361 248.4314 215.9564 220.8710 189.1700 197.2947 205.8317 105.4761 107.1210 201.0861 224.5555 204.5127 158.8073 163.9531 191.2468 193.5003 191.5982 179.3430 177.5469 230.4820 225.3886 224.2151 196.8238 237.2992 223.0617 136.2552 156.8210 159.1240 162.0750 168.5629 137.5058 158.1620 150.7932 137.4003 93.0113 83.2549 150.6302 121.1011 163.0894 179.5367 155.1528 0.0000 84.1926 96.8385 99.3933 183.5596 209.1123 187.9612 209.8011 190.8811 220.9568
92 163.8468 122.1711 64.6534 161.0985 118.9690 165.4430 142.8953 39.8292 171.7367 62.6183 96.6389 125.4541 189.4500 171.1223 152.4809 134.3084 126.4845 162.2566 147.0578 146.4374 247.0966 196.2695 295.3601 217.0073 262.0565 298.3867 288.2388 238.2243 262.0565 253.7353 259.7607 240.0937 254.6927 196.8387 284.3063 338.8345 252.6975 204.4484 218.3032 240.3446 282.2418 311.1276 131.8447 115.8490 138.5834 71.2484 57.4035 159.6773 135.7449 178.8474 153.5522 191.2883 144.1578 139.4252 110.6003 118.3093 123.4412 34.3048 50.0311 157.7732 180.6030 191.5644 133.5343 138.7131 167.2283 164.1498 154.0572 144.7443 135.8103 191.9149 149.6833 144.3040 120.9678 160.6644 146.6735 61.7250 76.3804 84.8340 79.4124 96.5215 66.4144 73.9945 67.3749 62.0512 131.6669 91.0600 161.0822 92.1240 102.1813 108.6918 90.0166 84.1926 0.0000 12.8747 16.5596 99.7192 124.9259 106.2899 126.2419 106.8333 137.3817
93 153.6448 113.3469 63.2232 150.9527 108.6297 155.4715 130.1372 31.6600 172.0030 51.4963 88.1617 115.1975 176.9086 158.4454 140.8905 122.2831 115.3799 151.2288 134.6192 134.1294 235.5217 183.5061 283.4354 204.1634 249.5337 286.9872 275.5903 225.3507 249.5337 241.0680 247.0443 227.3047 242.3652 185.0761 271.9869 326.9275 241.4313 191.7138 205.7707 228.2324 270.5347 298.5640 124.3555 106.9213 130.4019 72.6026 53.0310 149.3604 125.3510 167.8513 142.5236 182.3008 132.8991 126.6546 98.3059 105.9137 110.5976 27.5626 46.1952 151.7117 174.0733 190.1714 131.3780 136.4030 164.4312 160.4867 149.1301 140.5682 130.5129 186.1857 137.7130 131.7092 109.1114 148.5088 134.6021 51.1006 63.9158 73.6912 66.5766 85.7103 56.6483 61.3362 54.5001 51.1635 139.2302 96.5888 163.9854 91.1711 93.7992 97.9632 80.9961 96.8385 12.8747 0.0000 5.1059 87.6239 112.3009 93.5300 113.3812 94.0713 124.5239
94 148.6575 108.2447 59.2949 145.9569 103.6536 150.4536 126.4576 26.6123 168.2515 46.6524 83.0562 115.3354 174.7894 156.0856 139.9289 120.9043 114.8852 150.7364 132.6944 132.3895 230.8871 179.8303 278.9615 201.2992 245.4987 282.2910 271.7100 222.2443 245.4987 237.2161 243.2721 223.6849 238.1492 180.5173 267.7649 322.4458 236.6886 187.9784 201.7466 223.8636 265.9567 294.5744 119.2751 101.8212 125.2977 69.4254 48.4671 144.3899 120.3883 163.0240 137.7007 177.2079 128.1408 123.0039 94.0570 101.7522 107.1792 22.7633 41.8010 146.7379 169.0495 185.9869 127.0728 132.0581 159.9598 155.8536 144.2991 135.8594 125.6405 181.2388 133.2537 127.7619 104.5865 144.1634 130.2014 46.1381 59.8222 68.8747 63.1590 80.8155 51.5780 59.1737 51.4502 46.2575 138.1673 94.7722 161.0400 87.2382 88.6943 93.0557 75.8954 99.3933 16.5596 5.1059 0.0000 86.2376 110.0873 89.8651 110.4587 91.5689 121.6137
95 134.2077 117.8695 124.9621 132.6807 99.7833 138.2842 69.0579 88.1540 223.3615 71.8926 104.9720 41.3564 90.9206 74.3236 54.3200 34.6732 33.3451 67.2394 48.2580 46.9970 188.6092 115.2812 228.7461 123.3251 184.9630 239.8464 207.0449 146.6260 184.9630 173.1085 177.3884 155.7266 182.3187 139.6129 210.8632 271.1043 198.5094 124.0441 143.2115 173.0567 219.7359 231.5307 136.7550 112.6604 135.7720 140.6977 108.5579 129.4342 110.3478 136.0928 115.0754 171.0306 104.5374 65.7470 64.0573 65.3881 49.3733 92.1740 106.9519 169.1038 184.7706 231.6680 175.2793 178.7879 200.6187 192.1166 174.5446 171.9680 156.8047 201.2630 96.3534 76.7042 78.8608 101.1656 92.0027 75.9790 53.4326 74.1792 40.6311 82.1839 82.9286 29.1564 41.9693 73.8866 219.3291 173.3316 227.4456 147.5563 108.9621 89.0532 97.0158 183.5596 99.7192 87.6239 86.2376 0.0000 29.6498 46.6291 41.2627 22.0601 49.7111
96 120.3452 114.5128 139.2767 119.3727 94.2742 124.8900 45.6560 106.3312 228.8353 84.6917 107.9369 53.4757 64.7269 46.2721 43.5327 22.8272 39.7494 60.3364 23.6999 25.2428 163.4837 86.5449 201.3061 94.1688 156.1263 213.9041 177.6419 117.1756 156.1263 143.8844 147.9698 126.2139 154.2773 116.3810 182.3956 243.1745 174.2320 95.2783 115.1758 146.1769 193.1996 202.2060 133.9697 110.4802 130.6363 155.7807 122.9332 115.8166 100.7560 117.6818 100.0797 157.5176 90.4686 43.0278 56.6429 54.1198 31.3465 111.4580 122.9775 165.4287 177.9199 233.3643 180.1877 182.9888 201.6365 191.9724 173.2469 172.8490 156.9978 195.0933 78.0130 55.0772 68.7736 79.8234 73.7270 88.7547 63.2418 78.8620 52.2373 82.7686 93.9684 50.9675 60.0664 86.7065 236.6022 190.0909 237.3149 158.3705 110.6855 85.7262 101.2245 209.1123 124.9259 112.3009 110.0873 29.6498 0.0000 40.3919 17.9507 19.4870 21.9546
97 87.6571 74.6163 104.6040 86.0799 54.9497 91.6805 36.6075 77.5919 188.7337 52.0217 67.8499 85.9698 96.4155 75.9324 83.8695 62.6169 74.5828 100.4897 61.9055 64.7393 149.7768 89.9801 194.2815 114.4981 156.7157 201.7487 182.2338 133.7662 156.7157 147.6724 153.5399 133.8199 150.7116 99.1330 180.2472 237.5991 158.1798 98.1929 113.0214 138.2310 183.1339 205.4955 94.0290 70.2964 91.4496 121.3212 88.9336 82.8689 63.9783 91.1340 68.8803 124.4061 58.2045 33.1390 17.6779 19.1675 18.4529 83.7561 90.6098 125.8653 139.7471 192.9822 140.0945 142.7711 161.2720 151.7004 133.1139 132.4739 116.6489 156.6269 52.5533 39.1064 32.2363 60.1453 48.4105 55.5893 31.3884 40.2045 27.3339 42.5148 58.7109 41.3550 40.3142 53.8150 202.8521 156.4716 198.5277 120.7210 70.3792 45.5922 61.5688 187.9612 106.2899 93.5300 89.8651 46.6291 40.3919 0.0000 27.9827 26.5329 37.5287
98 102.5218 99.1830 131.9393 101.6087 78.5597 107.1027 28.5382 102.3835 215.9201 78.2349 95.2956 71.1479 68.8026 48.4672 59.5191 40.1863 57.6139 76.6368 34.8211 38.3513 147.7423 75.0380 187.5071 90.8442 144.5426 198.7461 167.6986 112.1099 144.5426 133.3814 138.2012 117.0639 141.2741 99.5991 170.0390 229.9623 158.0250 83.7739 102.2262 131.7945 178.5088 191.8905 118.5887 95.6414 114.5402 148.6392 115.9934 98.0287 83.7585 99.8064 82.2055 139.6666 72.7226 25.5892 41.6196 37.7110 14.0245 108.1293 117.0856 149.5091 161.0920 218.9054 167.3495 169.8203 187.0774 177.0491 158.0395 158.4249 142.4482 178.3678 60.0763 37.4547 52.1963 62.2952 55.7830 82.0648 56.6776 68.1810 48.2331 69.8707 86.0037 53.5754 59.0137 80.1510 230.0932 183.6089 226.4353 148.6865 97.4241 71.0328 89.3566 209.8011 126.2419 113.3812 110.4587 41.2627 17.9507 27.9827 0.0000 21.5170 11.1560
99 113.0774 100.6456 119.9870 111.6873 81.3571 117.2912 47.6517 86.8670 211.7619 65.3875 91.2447 59.5006 83.7359 64.5708 60.0964 38.3226 48.1016 75.9626 43.1746 44.3839 167.0492 96.5300 208.1933 110.5171 165.9616 218.4954 189.2148 132.5741 165.9616 154.8951 159.7094 138.5191 162.3617 117.7277 191.2836 250.8739 176.7272 105.2564 123.4085 152.2672 198.6676 213.4029 119.9534 95.9982 117.8144 136.4384 103.6036 108.3458 90.3747 114.1518 93.6028 150.1101 83.2080 44.2214 44.1905 44.2901 27.4079 92.0509 103.5264 152.0093 166.2583 217.6905 163.1886 166.2429 186.1688 176.9742 158.7058 157.3494 141.7270 183.0971 74.3434 54.8223 58.3601 79.1525 69.9869 69.4752 44.1216 61.2274 32.7861 66.7082 74.9637 33.0577 40.8589 67.4112 217.1510 170.6501 218.9907 139.6844 94.4927 71.5311 84.0285 190.8811 106.8333 94.0713 91.5689 22.0601 19.4870 26.5329 21.5170 0.0000 31.8858
100 103.5788 105.0284 142.0760 102.9728 84.1913 108.3188 25.4182 113.2850 223.3350 88.7931 103.3426 74.6010 58.9387 38.4269 57.1143 40.5724 60.5052 74.2004 30.0737 34.5756 141.5694 65.5842 179.5729 79.6882 135.2624 191.9511 157.7529 101.0455 135.2624 123.6110 128.1630 106.7921 132.7774 94.9448 161.1817 221.6427 152.4264 74.3478 93.6519 124.2911 171.2814 182.1014 124.2408 102.0087 119.3653 158.7917 126.2830 99.3044 87.4176 98.3364 83.1097 140.3744 74.4537 23.5970 48.7954 43.4447 20.4256 119.0959 127.6185 154.3850 164.5893 225.1207 174.9259 177.1648 193.2717 182.9289 163.6934 164.8234 148.7961 181.9890 59.6268 35.5470 57.1545 59.5683 55.5664 92.5518 67.3622 77.5121 59.3071 78.0234 96.1433 64.4959 70.1695 90.6778 240.3084 193.8805 235.0202 157.9714 105.0481 77.8178 97.9011 220.9568 137.3817 124.5239 121.6137 49.7111 21.9546 37.5287 11.1560 31.8858 0.0000
;

end;
