69 165.8223 39.7316 220.5644 281.6864 170.4421 182.3087 103.8778 162.3813 150.5581 119.2808 105.0035 99.6475 251.2144 239.3869 93.4162 143.2501 131.4137 113.7307 119.0311 145.5321 279.6690 132.6891 116.2514 114.6913 199.9472 171.1808 165.1824 141.7899 208.5746 148.2476 185.1106 100.5236 157.3705 169.5484 166.1952 158.9487 164.8536 195.7360 270.3283 270.5935 273.3845 246.5694 61.5127 80.3104 53.3541 73.4839 50.0388 78.5713 33.4083 62.4004 57.7519 67.8189 27.1580 44.6165 39.9899 28.4325 86.2970 71.4747 62.3562 82.8263 61.5587 67.4864 81.4227 56.5846 16.3147 13.8318 18.2059 29.7479 32.7484 0.0000 40.7148 19.9147 47.3701 7.7527 16.9984 25.3148 29.4129 38.4431 95.5861 68.0444 87.6173 95.0535 102.4211 123.4555 102.8458 119.6888 132.5275 109.9446 144.2696 237.5906 236.9942 273.1569 222.5182 266.0132 256.4168 236.2804 273.9248 279.4538 254.5809 244.0549 253.8733 250.8941 199.3467 229.1228 175.9093 153.2929 200.8857 195.1297
70 147.5942 17.2897 247.9383 277.8775 143.4160 156.5217 122.4496 189.4379 162.0829 144.6763 124.3233 117.9909 244.4311 233.2244 124.7727 175.2556 160.7883 148.3677 157.1305 182.7389 270.8249 133.1728 115.5384 114.0207 220.6134 171.0359 147.0059 137.2451 191.1913 120.7080 177.3001 95.4387 125.2533 151.3694 151.6896 141.1530 145.9351 192.0344 256.0237 256.2882 254.9929 228.6807 63.0696 73.5411 47.7357 81.0829 44.0220 61.7708 43.6751 60.0752 86.8809 88.4604 67.8156 75.0977 80.6540 58.6454 126.1353 112.1581 99.2913 42.6689 23.5841 28.0638 45.8434 23.4595 46.0689 35.5186 58.6522 10.9981 25.0069 40.7148 0.0000 43.1546 7.4270 33.2521 57.5769 18.9226 34.2377 11.9278 55.0841 34.3592 49.1278 54.5105 61.7765 83.2946 77.6598 87.7896 93.2534 72.2964 106.2239 212.6976 216.7435 248.2572 195.5309 243.2630 228.5940 210.1925 242.5646 250.4253 224.8534 213.0592 222.1490 218.4480 167.2526 195.2284 143.4895 118.4708 166.0171 160.4380
71 148.2293 49.6367 207.0261 261.7957 155.7475 166.9840 86.1205 148.5116 131.5218 104.3343 87.4901 81.7743 231.4801 219.6232 81.9729 132.4776 118.7650 105.2131 114.7761 139.8992 260.0705 112.7808 96.4045 94.8471 183.4419 151.2663 147.5817 122.0938 190.5001 134.0782 165.5709 81.1607 145.4009 151.9111 147.7473 141.3078 147.4509 175.8864 251.4485 251.7133 255.3096 228.4593 42.0602 61.6199 36.0857 53.5888 33.3675 62.5965 14.4933 43.5601 44.2990 50.1500 36.7649 32.0414 47.9160 15.5251 85.9473 75.5161 56.8591 85.1827 66.6046 64.8820 88.4720 50.5621 6.0218 9.3358 30.9818 33.3663 23.4931 19.9147 43.1546 0.0000 50.5800 18.6069 25.7640 35.5374 14.9279 46.3269 93.7608 60.7227 82.6491 93.3994 101.0919 120.0090 88.7826 108.3642 127.2510 103.2169 137.1933 221.5481 219.5046 256.9641 207.3674 249.1337 241.4360 220.6909 260.5843 264.9129 240.4829 230.6622 240.8305 238.2880 186.8830 217.5712 163.8762 143.1714 190.2423 184.4065
72 148.9195 17.2130 255.1001 281.3709 142.6786 156.0292 129.1972 196.6217 168.0033 151.8224 131.1205 124.7408 247.5064 236.4352 132.1768 182.6525 168.1084 155.7929 164.4333 190.1071 273.4797 137.8760 120.2250 118.7284 227.2987 175.4235 148.3464 141.1685 192.4565 120.0019 180.4397 99.7268 123.1498 152.6794 153.7484 142.6172 147.1237 195.7870 257.6987 257.9624 255.8428 229.7067 68.9030 77.9873 53.2359 87.1998 49.6585 64.7561 50.7941 65.5277 94.2783 95.5238 74.3104 82.5232 87.1290 66.0662 133.1891 118.8353 106.6289 35.5601 16.2222 24.1177 38.5837 24.2632 53.4322 42.8669 65.0551 18.0086 31.8955 47.3701 7.4270 50.5800 0.0000 40.0920 64.3326 23.9324 41.4093 13.0021 49.2957 33.7082 45.1931 48.6591 55.6885 77.7628 78.1951 86.1207 88.3434 68.4746 101.9333 212.1943 217.3009 247.6573 194.5581 243.1823 227.3063 209.4010 240.2719 248.7690 223.0620 210.9369 219.7913 215.8810 164.9426 192.2563 141.1816 115.4769 162.7944 157.2964
73 160.2158 34.0529 223.8637 278.6639 163.6976 175.7370 104.6173 165.4803 150.0765 121.7900 105.9285 100.2925 247.6245 235.8799 97.3876 147.6016 135.0117 118.7712 125.2288 151.4518 275.7774 129.9452 113.1594 111.5925 201.6266 168.5321 159.5811 138.2165 203.2046 141.3944 181.1817 96.5103 150.0585 163.9610 161.1356 153.3798 159.1464 192.5435 265.5356 265.8011 267.9688 241.1926 57.8830 75.7229 48.1869 71.3642 44.6580 72.5264 29.9351 58.1075 60.6893 68.5731 34.8302 47.7156 47.6418 30.8267 93.1775 78.9216 67.9687 75.6371 54.7518 59.7664 75.2260 48.8909 17.3696 9.9088 25.9541 22.2544 25.8392 7.7527 33.2521 18.6069 40.0920 0.0000 24.3312 19.3675 24.1598 32.0631 87.9545 60.3912 79.8646 87.4336 94.8382 115.7546 96.0719 112.3284 124.7773 102.2098 136.5331 231.2155 231.2576 266.8172 215.8573 259.9600 249.6853 229.7486 266.7873 272.5909 247.6183 236.9406 246.6852 243.6278 192.0822 221.7021 168.5905 145.7444 193.3648 187.6205
74 173.5474 56.2587 208.4371 282.4558 181.4676 192.7469 97.5851 150.8143 146.2686 109.1498 98.2998 93.6352 253.4281 241.4391 80.7876 129.5666 119.1144 99.0615 102.7265 129.5128 282.5403 133.6249 118.2081 116.6874 190.9021 171.5483 172.8968 144.5699 215.4683 159.7115 188.4275 104.8989 170.4299 177.2018 172.4675 166.6113 172.8585 197.2246 275.5061 275.7701 280.2197 253.3625 66.1549 86.4824 61.8081 74.2574 59.1313 88.3596 40.0111 68.4839 48.1859 62.5218 11.3362 35.5955 23.7043 23.7466 69.4068 54.5911 47.2124 99.8173 78.5244 83.8285 98.0893 71.8825 19.7687 25.7383 6.3720 46.5815 46.1247 16.9984 57.5769 25.7640 64.3326 24.3312 0.0000 42.1231 39.8432 55.3155 112.2092 83.0195 103.5071 111.7027 119.1389 139.8450 114.3419 133.0697 148.4832 125.3804 159.6741 247.2709 244.8080 282.6596 233.1281 274.6696 267.1921 246.4499 286.1031 290.6381 266.1463 256.1840 266.2687 263.6008 212.1231 242.5068 188.9495 167.3990 214.7745 208.9691
75 161.8566 14.6864 242.4392 287.2572 160.4516 173.2533 120.8874 183.9574 164.2767 139.8686 122.4192 116.4786 254.8962 243.4087 116.4882 166.8099 153.8682 138.1348 144.2913 170.6716 282.1584 139.9870 122.6261 121.0667 218.6715 178.4571 161.2467 146.2055 205.3742 137.7875 187.8799 104.0047 143.4980 165.6375 164.6480 155.2221 160.4261 201.0560 269.3290 269.5945 269.6976 243.1554 67.6238 82.2225 54.4764 83.7214 50.5925 74.2232 42.3198 66.2029 79.3726 85.2585 51.2774 66.5923 63.9746 49.5943 111.5286 95.9788 87.2676 58.4292 36.5692 46.9562 56.1185 40.7778 36.0385 26.2669 41.9244 10.9767 28.7211 25.3148 18.9226 35.5374 23.9324 19.3675 42.1231 0.0000 33.6222 13.2104 73.2265 52.2736 68.0476 72.5915 79.5889 101.6695 93.6337 105.8407 112.0015 91.2165 125.1329 229.3266 231.9652 264.9522 212.7037 259.3234 246.0410 227.1513 260.8262 268.1916 242.7520 231.2196 240.4639 236.8930 185.5759 213.8893 161.8368 137.1855 184.7862 179.1811
76 136.4178 45.3456 213.7070 255.2886 141.8841 153.4403 88.7706 155.2170 130.7816 110.4398 90.5261 84.3179 223.8255 212.1414 91.5548 141.8459 126.8431 116.2627 127.6902 152.0923 251.8026 107.0857 89.9723 88.4048 186.9463 145.6675 135.7786 114.5171 179.2401 119.9727 157.2188 72.5894 130.6991 140.1471 137.0284 129.5498 135.4408 169.0841 241.3828 241.6483 244.0364 217.2349 34.5652 51.5907 24.0639 50.0993 20.6429 49.3062 9.4773 34.1528 53.7221 54.2611 51.0964 43.0587 62.6514 28.5770 100.1967 90.3932 70.0815 73.9766 57.5955 51.8163 79.9926 36.5812 20.6992 15.6143 44.3757 27.0026 10.1627 29.4129 34.2377 14.9279 41.4093 24.1598 39.8432 33.6222 0.0000 40.8690 80.5035 46.1805 68.4728 80.2117 87.9451 106.0149 74.5578 93.5318 112.7775 88.5427 122.4060 208.4541 207.5814 243.9783 193.7549 236.6573 227.7528 207.3205 246.2725 251.0375 226.4211 216.3554 226.4258 223.7701 172.3090 202.8378 149.1996 128.2628 175.3862 169.5561
77 159.5218 5.4455 253.1728 289.2345 154.8955 168.1020 129.6003 194.6320 171.0190 150.1835 131.3108 125.1520 255.9986 244.7349 128.1537 178.6129 165.0904 150.4780 157.2669 183.5118 282.5429 143.7356 126.1497 124.6155 227.7399 181.8319 158.9336 148.4168 203.1186 132.1918 188.8614 106.4269 135.9622 163.2968 163.5659 153.0800 157.8593 203.2714 267.9358 268.2003 266.8997 240.6001 72.5542 84.4807 57.8476 89.9442 54.0168 73.5022 50.2453 70.1114 90.6165 94.6391 64.4506 78.1424 77.1097 61.2007 124.7131 109.1515 100.0032 45.5102 23.4110 37.1198 43.1636 35.2146 47.8151 37.4756 55.0925 13.8686 33.2047 38.4431 11.9278 46.3269 13.0021 32.0631 55.3155 13.2104 40.8690 0.0000 61.4410 45.7253 58.1816 60.7483 67.4613 90.0048 89.4915 98.7615 100.9841 81.4593 114.8088 224.2848 228.6116 259.8120 206.9185 254.9925 239.8291 221.6638 253.1550 261.4517 235.7923 223.7722 232.6880 228.8202 177.8213 205.2466 154.0551 128.4629 175.7960 170.2954
78 131.6201 63.9269 285.2454 274.7736 112.8244 126.9420 156.2643 227.9720 184.8144 183.4805 158.6872 152.0435 238.5141 228.6898 170.2485 219.5259 202.8126 196.0422 208.1802 232.4761 260.9740 145.6662 129.2078 128.0051 250.8150 178.6820 131.1828 142.6929 172.7170 91.9074 174.0114 107.8005 86.6199 135.0511 141.0783 126.6521 129.0380 193.3020 238.8984 239.1518 231.8828 207.3741 92.8611 90.4725 78.0721 110.9998 76.2550 70.7482 88.0687 87.3492 133.1729 128.2321 122.7437 123.4328 135.5754 108.8158 179.4266 166.7322 150.4400 21.5867 40.9621 28.8832 41.4957 44.2219 98.1250 88.1944 113.6645 65.9005 70.6028 95.5861 55.0841 93.7608 49.2957 87.9545 112.2092 73.2265 80.5035 61.4410 0.0000 37.7072 17.2865 0.9311 7.5301 28.5682 64.5728 56.1652 40.3890 28.0063 55.7833 181.2230 192.3868 215.4926 161.4215 213.9696 191.8537 176.9026 199.8698 211.1989 185.1789 171.6674 179.3313 174.5530 125.6834 149.5162 102.6867 74.6585 119.4689 114.4145
79 115.9313 50.6240 247.7168 251.9482 109.1703 122.4098 118.8013 190.3069 149.8303 145.7777 121.1811 114.5385 217.1470 206.4312 133.1693 182.0647 165.1692 159.3876 172.9479 196.4189 242.1779 113.7910 96.5173 95.1630 214.3050 149.4537 115.3761 113.9658 159.3265 86.4672 150.5172 75.0180 91.2314 119.6653 121.7395 109.8061 114.0010 167.4627 224.9223 225.1849 222.3584 196.3468 55.2653 55.3276 40.3712 73.6207 38.6718 37.2748 52.3473 49.8834 96.6585 90.6260 94.2457 87.8560 106.6885 74.6723 146.3723 136.0432 115.8657 41.1104 39.9617 16.0661 57.2527 11.6795 65.9587 57.3897 85.9873 41.7989 37.4019 68.0444 34.3592 60.7227 33.7082 60.3912 83.0195 52.2736 46.1805 45.7253 37.7072 0.0000 22.8515 37.7113 45.1612 60.3958 44.7700 53.5760 66.5970 42.5492 76.7251 178.5900 183.6918 214.0987 161.2157 209.4800 194.2355 175.9391 208.5547 216.1033 190.5760 178.9491 188.2029 184.6947 133.3235 161.9925 109.6002 85.5751 133.2517 127.5585
80 117.7844 61.9075 268.8557 259.4001 102.9846 116.9314 139.8735 211.8899 167.5647 167.6272 142.3473 135.7108 223.4725 213.3929 155.9322 204.5998 187.4548 182.2238 195.7004 219.2657 246.7029 128.4515 111.9366 110.7284 233.8002 161.8141 117.3078 125.8363 159.8717 81.0184 158.2754 90.5173 79.8420 121.3350 126.2603 112.4315 115.3792 177.0845 226.0956 226.3527 220.6044 195.4801 76.8173 73.3359 62.6645 94.6060 61.2690 53.5159 75.0760 71.1419 119.5097 113.0560 114.5049 110.6158 127.1898 97.0491 168.5652 157.3868 138.4451 31.1928 42.7819 21.1555 51.3936 32.0983 87.5819 78.3546 105.8119 58.9601 59.1564 87.6173 49.1278 82.6491 45.1931 79.8646 103.5071 68.0476 68.4728 58.1816 17.2865 22.8515 0.0000 17.6671 24.0012 37.6183 48.6056 45.1103 44.9764 23.2829 57.1161 172.3769 181.2657 207.3045 153.4560 204.5302 185.1656 168.7159 196.0875 205.7107 179.8011 167.0886 175.5456 171.3564 120.9251 147.3350 97.2914 70.6869 117.7204 112.2795
81 132.4041 63.1878 285.3239 275.4781 113.7212 127.8377 156.3520 228.0068 185.1221 183.4881 158.7665 152.1226 239.2405 229.3982 170.0941 219.4238 202.7586 195.8402 207.8729 232.2205 261.7464 146.1003 129.6036 128.3943 251.0246 179.2142 131.9649 143.2255 173.5455 92.7794 174.6820 108.1789 87.5464 135.8410 141.8119 127.4167 129.8295 193.9271 239.7322 239.9858 232.7599 208.2345 92.9136 90.7325 78.0581 111.0961 76.1996 71.0535 87.8372 87.4262 132.9711 128.1709 122.2093 123.1692 135.0434 108.4864 179.0179 166.2404 150.1101 20.6618 40.1476 28.5183 40.5658 44.0045 97.7266 87.7636 113.1157 65.3508 70.2849 95.0535 54.5105 93.3994 48.6591 87.4336 111.7027 72.5915 80.2117 60.7483 0.9311 37.7113 17.6671 0.0000 7.7366 29.2834 65.2007 57.0158 41.2241 28.9201 56.6680 182.1388 193.2658 216.4156 162.3448 214.8794 192.7840 177.8246 200.7927 212.1295 186.1094 172.5956 180.2548 175.4720 126.6134 150.4266 103.6178 75.5885 120.3771 115.3277
82 134.7859 69.5900 292.5535 278.7845 113.8951 128.0172 163.5619 235.3583 191.4632 190.9070 166.0005 159.3579 242.3006 232.6757 177.7785 227.0462 210.3040 203.5604 215.5997 239.9569 264.2006 151.7468 135.4916 134.3209 257.7984 184.1625 134.3743 148.1918 175.1716 93.6696 178.4003 114.1805 86.4684 138.1317 144.8517 130.0758 132.1047 198.0820 241.2191 241.4701 233.3418 209.2133 100.2305 97.3331 85.5324 118.2868 83.7521 77.4686 95.5690 94.6783 140.6910 135.7306 129.5635 130.9058 142.4018 116.2027 186.6484 173.7065 157.8251 24.7343 45.9861 36.2214 43.0004 51.7303 105.3771 95.3675 120.4266 72.6832 78.0092 102.4211 61.7765 101.0919 55.6885 94.8382 119.1389 79.5889 87.9451 67.4613 7.5301 45.1612 24.0012 7.7366 0.0000 23.3291 69.5121 58.5459 36.4855 29.2373 52.7073 181.5177 193.8284 215.3894 161.3465 214.4897 191.0902 176.8867 197.7949 209.8464 183.8366 170.0103 177.3087 172.2934 124.2975 146.9168 101.7457 73.4288 116.8375 111.9759
83 126.3473 92.4643 302.7945 271.9320 99.7415 113.6177 174.2961 246.7333 196.9785 203.0572 176.8845 170.3081 234.8468 225.9688 193.0409 241.1543 223.5629 219.5527 233.3154 256.7739 254.7934 154.5205 139.5614 138.5814 265.2238 183.7212 126.0266 148.2717 163.9929 81.9870 173.5910 119.1777 69.9329 129.3596 138.2741 122.5746 123.3964 194.5827 229.1963 229.4389 219.0269 196.0296 112.5482 105.5649 99.3687 129.4176 98.3213 85.5099 112.6913 106.6658 156.9662 149.6169 150.5840 148.2272 163.3828 134.5878 205.9555 194.1595 176.0409 48.0206 69.1764 56.0171 65.2905 69.4892 124.7646 115.2145 141.6210 93.9510 96.5395 123.4555 83.2946 120.0090 77.7628 115.7546 139.8450 101.6695 106.0149 90.0048 28.5682 60.3958 37.6183 29.2834 23.3291 0.0000 69.8359 50.9422 14.3924 24.6578 31.2236 164.6833 179.6904 197.5249 143.8344 197.9882 172.0125 159.3967 176.5240 189.6568 163.7472 149.4522 156.1655 150.8298 104.4756 125.0813 83.0731 54.8391 95.0892 90.5269
84 71.3079 94.6600 237.1782 210.8278 67.6257 79.8660 111.5523 183.3444 127.8525 141.9997 114.3129 108.1167 175.0533 164.8552 139.8510 183.2534 164.2086 167.3193 186.2199 205.8447 198.8934 84.6948 70.1328 69.2552 196.9824 114.9408 70.7674 79.0886 114.5892 45.4405 109.6719 50.7618 58.1400 75.0170 78.2088 65.3582 69.2920 128.7292 180.3352 180.5969 177.6527 151.5842 59.1088 43.2317 54.1110 70.3771 55.9159 28.0161 75.4757 53.5651 109.5233 95.5311 125.5092 105.5367 136.5508 98.1941 166.6916 161.4852 134.1205 79.1053 84.1290 59.0630 98.3959 54.2892 94.7940 89.6589 118.9123 82.6609 70.2338 102.8458 77.6598 88.7826 78.1951 96.0719 114.3419 93.6337 74.5578 89.4915 64.5728 44.7700 48.6056 65.2007 69.5121 69.8359 0.0000 26.1165 66.3376 45.2987 66.1438 135.7720 139.1518 171.4124 119.8168 165.7494 153.6135 133.8881 171.8018 176.6197 151.8775 141.8798 152.0893 149.7117 98.5398 129.9632 76.1791 60.3878 104.3305 98.4649
85 76.5384 103.3302 262.6983 221.5661 57.8848 71.8218 137.6471 209.3094 151.8433 168.1157 140.4116 134.2292 184.7021 175.5062 165.3770 209.3132 190.3102 192.8242 211.0256 231.2896 205.8516 107.2779 94.1664 93.4562 221.5051 133.7462 76.1581 98.9219 116.6677 36.0199 122.6642 76.0460 37.7954 79.7878 87.6169 72.2247 73.7623 143.6717 182.7908 183.0433 175.9521 151.2423 83.7743 69.2050 76.3105 96.2260 77.3139 52.3620 96.3082 77.9780 133.8287 120.9061 144.4001 128.7211 156.1767 119.5890 189.8430 183.0308 157.5392 75.5309 87.2382 63.0320 96.0178 65.0960 114.2261 107.5096 136.9352 95.2664 87.1870 119.6888 87.7896 108.3642 86.1207 112.3284 133.0697 105.8407 93.5318 98.7615 56.1652 53.5760 45.1103 57.0158 58.5459 50.9422 26.1165 0.0000 43.7535 29.5459 40.5887 127.3749 136.5093 162.4657 108.8408 159.4238 141.2347 123.9472 155.0254 162.6913 137.0690 125.3801 134.7234 131.4022 79.9064 109.4861 56.2928 35.5203 81.8930 76.0495
86 116.3024 103.8864 302.5690 261.9444 87.2298 100.8894 175.0286 247.4727 194.1729 204.5514 177.6962 171.2202 224.6698 216.1825 196.8352 243.8579 225.7283 223.7661 238.8541 261.5003 243.6618 150.4142 136.4228 135.5730 263.2731 177.4786 116.0318 142.6470 152.3638 70.9337 165.0264 116.9388 56.7270 119.1141 129.0701 113.0593 113.2458 186.5841 217.0065 217.2452 205.9862 183.4537 115.1348 105.6469 103.2550 130.9234 102.7280 86.0676 118.6387 109.1536 161.7780 152.7533 159.4681 153.9181 172.1637 141.2472 212.9670 202.2880 182.2526 61.1208 81.3371 65.3046 79.1974 76.8918 132.3451 123.2840 150.7314 103.5334 103.8108 132.5275 93.2534 127.2510 88.3434 124.7773 148.4832 112.0015 112.7775 100.9841 40.3890 66.5970 44.9764 41.2241 36.4855 14.3924 66.3376 43.7535 0.0000 25.0532 16.8312 150.9201 166.7921 183.4633 129.9187 184.2744 157.7377 145.4628 162.1808 175.2697 149.3672 135.0598 141.8034 136.5120 90.1406 110.8423 69.0065 40.9992 80.8116 76.1846
87 106.0630 85.1200 278.8299 250.8179 84.9286 99.0544 150.7294 223.2135 172.3382 179.9632 153.3635 146.8380 214.0733 204.7237 171.7865 218.9494 200.9401 198.7138 213.9493 236.4701 235.3974 129.9284 114.9038 113.9241 240.7141 159.7296 105.6756 124.0872 145.9962 64.4388 151.2269 94.5606 58.8049 109.3295 116.7886 101.6248 103.3030 171.6574 212.0024 212.2529 204.2172 179.9901 90.1772 81.5768 78.2093 106.2665 77.7319 61.6968 94.0007 84.2065 136.7840 127.7437 136.5337 129.1170 149.0795 116.8413 188.5887 178.5917 157.5804 49.0074 64.9785 44.4245 69.3248 53.5013 108.5031 99.8577 128.0630 81.8687 79.9506 109.9446 72.2964 103.2169 68.4746 102.2098 125.3804 91.2165 88.5427 81.4593 28.0063 42.5492 23.2829 28.9201 29.2373 24.6578 45.2987 29.5459 25.0532 0.0000 34.3267 153.2201 164.7047 187.5519 133.4888 185.9692 164.2339 148.9485 173.6116 184.0468 158.0535 144.9220 153.0513 148.6473 98.7673 124.3178 75.4023 47.9896 94.5789 89.2008
88 105.8733 118.0932 303.2178 250.8426 73.5048 86.6933 177.4131 249.4348 192.2562 207.5986 180.1497 173.8432 213.4191 205.4621 202.5252 248.0867 229.4263 229.7829 246.2817 267.9449 231.1319 147.3049 134.6693 133.9890 262.0230 171.4697 105.6760 137.7392 139.4498 59.8732 156.1406 116.5867 42.3042 108.3718 119.6505 103.4108 102.7063 178.2917 203.1432 203.3765 191.0033 169.1392 120.3340 108.2429 110.0761 134.6718 110.1055 89.7369 127.3540 114.3566 168.8335 158.0548 170.8445 161.9864 183.3669 150.4506 222.1077 212.6716 190.6797 77.0411 96.3606 78.1797 95.6520 87.8105 142.5826 134.1043 162.3895 116.0359 114.0771 144.2696 106.2239 137.1933 101.9333 136.5331 159.6741 125.1329 122.4060 114.8088 55.7833 76.7251 57.1161 56.6680 52.7073 31.2236 66.1438 40.5887 16.8312 34.3267 0.0000 135.0066 152.0715 167.1014 113.8093 168.3960 141.0810 129.3086 145.4151 158.4473 132.5562 118.2286 125.0131 119.7853 73.4104 94.2416 52.7933 25.6218 64.1720 59.4376
89 77.6996 229.2127 295.1847 150.0153 69.6330 56.1828 204.8552 258.8302 184.1637 232.5718 207.3357 203.8944 116.8565 115.9181 247.0508 274.6874 255.0418 272.0947 296.5254 308.4269 119.3914 146.6588 149.6920 150.4910 244.4047 137.2511 78.3363 128.5496 52.3658 92.2199 102.8943 150.0298 95.1590 74.7211 86.4509 84.2932 77.2388 120.9082 81.8367 81.9886 60.4094 48.4517 183.5122 162.6817 185.4670 184.3435 188.2651 159.1606 207.2803 179.8411 229.1221 209.9015 257.9649 230.0554 267.6938 227.7706 287.5281 287.8706 255.7258 201.9690 214.5753 190.0477 222.4276 189.2562 227.5109 223.9931 252.4637 218.3683 205.4692 237.5906 212.6976 221.5481 212.1943 231.2155 247.2709 229.3266 208.4541 224.2848 181.2230 178.5900 172.3769 182.1388 181.5177 164.6833 135.7720 127.3749 150.9201 153.2201 135.0066 0.0000 31.0047 35.6420 21.6841 33.3921 28.0829 8.6396 62.6736 51.8305 39.9892 47.0130 55.8042 61.2124 65.6958 71.9010 82.2816 109.9251 85.5440 86.1034
90 71.2760 233.8050 271.3345 119.1689 80.1146 66.1012 190.9136 238.8818 164.0752 216.6610 193.1892 190.5749 85.8886 85.3617 234.6272 257.5616 238.3648 258.2637 283.6401 293.1753 89.3666 131.4298 137.8194 138.8700 220.1348 115.2327 71.9242 113.6894 31.9228 100.5263 80.4308 142.5054 110.0855 67.6070 74.3960 78.2032 72.1408 95.2968 53.6576 53.8491 39.5139 18.6678 179.1604 158.4533 183.7598 176.8351 186.9676 158.8141 205.0185 176.3511 221.0294 201.0029 254.9596 223.6993 263.6337 223.7054 278.2842 280.9144 247.5088 212.0234 221.9045 196.8231 232.4878 193.4325 225.2941 223.1795 250.4188 221.0231 206.0817 236.9942 216.7435 219.5046 217.3009 231.2576 244.8080 231.9652 207.5814 228.6116 192.3868 183.6918 181.2657 193.2658 193.8284 179.6904 139.1518 136.5093 166.7921 164.7047 152.0715 31.0047 0.0000 47.5809 47.7651 32.8117 56.3927 39.4256 91.7704 76.8170 70.3138 77.9995 86.7076 92.2160 89.6987 101.5473 101.2192 126.4500 111.0941 110.5499
91 111.4455 264.7106 318.6354 151.5543 104.9885 91.7425 236.4408 286.3540 211.5089 263.0675 238.8164 235.8034 124.0774 126.6006 279.4929 304.4308 285.0710 303.8627 328.8137 339.4255 117.5205 177.3282 182.1036 183.0193 267.3741 162.8029 112.0972 159.3313 78.4711 127.6557 127.9891 184.0903 128.9489 108.1905 118.2161 118.2473 111.3640 142.4642 78.0210 78.0639 49.6977 55.4817 218.4947 197.6346 220.8785 218.5340 223.7268 194.6736 242.6526 214.9784 263.2382 243.7096 293.2894 264.6715 302.8584 262.8878 321.3492 322.4078 289.8480 236.4858 249.7032 225.3253 256.8720 224.8271 262.9119 259.5345 287.9071 253.9967 241.0857 273.1569 248.2572 256.9641 247.6573 266.8172 282.6596 264.9522 243.9783 259.8120 215.4926 214.0987 207.3045 216.4156 215.3894 197.5249 171.4124 162.4657 183.4633 187.5519 167.1014 35.6420 47.5809 0.0000 54.0726 17.8296 29.8834 38.6200 57.2423 35.8393 45.2063 59.8284 62.6594 70.0652 94.7350 90.2794 114.4637 142.7256 111.5351 113.4735
92 70.4302 211.7006 296.5302 165.9046 52.2824 40.4040 198.4419 256.6879 182.9353 227.3372 201.0428 197.0396 131.0061 128.3949 239.1141 270.0675 250.2092 264.9762 288.5728 302.1428 137.0614 142.2389 142.7432 143.3461 246.5102 138.6613 70.9991 124.3745 58.3877 74.9162 105.8807 140.1286 74.8875 68.2236 82.3594 76.2248 69.1084 126.2378 101.0190 101.1942 81.5275 66.3665 171.0515 150.4682 171.4630 173.8122 174.0022 144.7733 193.3478 166.9240 218.4468 199.9397 244.0511 218.2919 254.3102 214.6713 277.1632 276.0704 244.9117 182.4418 195.9992 171.8484 202.8124 172.2099 213.3767 209.1324 238.0608 201.8096 190.0201 222.5182 195.5309 207.3674 194.5581 215.8573 233.1281 212.7037 193.7549 206.9185 161.4215 161.2157 153.4560 162.3448 161.3465 143.8344 119.8168 108.8408 129.9187 133.4888 113.8093 21.6841 47.7651 54.0726 0.0000 54.8623 34.1308 15.5710 60.9456 58.3305 37.2288 36.3746 47.4442 50.5965 44.0757 54.3333 61.0163 88.9967 64.3704 64.6274
93 101.6038 260.0376 302.1467 134.2121 101.5477 87.6333 223.6451 271.2297 196.5190 249.4718 225.9376 223.2494 106.2601 108.8091 267.2376 290.3117 271.1495 291.0205 316.3291 325.9869 100.5213 164.1982 170.2036 171.2125 250.8403 147.3804 102.2605 146.4043 64.6880 123.7408 112.7066 173.8720 128.3105 98.1100 106.4559 108.5336 101.9800 126.0201 60.9780 61.0407 33.5649 37.9419 209.6024 188.7695 213.1385 208.3196 216.1743 187.4657 234.7036 206.4509 252.7742 232.9161 285.0626 254.9463 294.1608 254.1605 310.3825 312.4288 279.3264 234.5011 246.3571 221.5860 254.9955 219.8099 255.0110 252.2683 280.1140 248.3468 234.4398 266.0132 243.2630 249.1337 243.1823 259.9600 274.6696 259.3234 236.6573 254.9925 213.9696 209.4800 204.5302 214.8794 214.4897 197.9882 165.7494 159.4238 184.2744 185.9692 168.3960 33.3921 32.8117 17.8296 54.8623 0.0000 41.3564 39.8323 73.1560 53.0226 57.5222 70.4339 75.4373 82.4571 98.4332 99.5977 115.6722 143.2754 117.3118 118.4126
